feature,family,domain,role,temporal_form,source,missingness_rule,status,notes
rent_pressure_citywide_index,displacement_proxy,rent,cluster_input,level_recent_change_acceleration,ACS 5-year dominant block-group medians with tract fallback,Require current rent; average available reliable trend components,available,Citywide rent backbone; medians are assigned and never averaged
costar_rent_pressure_index,displacement_proxy,rent,sensitivity_input,level_recent_change_acceleration_volatility,CoStar,Leave missing outside covered properties,available,Do not backfill missing CoStar with zero
costar_present,data_quality,rent,profile_only,coverage_flag,CoStar,Use zero only to mean no matched CoStar property,available,Not a displacement-pressure variable
land_value_pressure_index,displacement_proxy,land_value,sensitivity_input,level_recent_change_acceleration,County appraisal districts,Leave missing where annual source coverage is insufficient,available,Equal-weight index of county-relative current level and county-adjusted long recent and acceleration components; ready for sensitivity testing before default inclusion
demolition_pressure_index,displacement_proxy,demolition,cluster_input,recent_level_change,Austin residential demolition permits,Use zero for confirmed zero events within the Austin permit coverage area,available,Use equal-length rolling windows
eviction_pressure_index,displacement_proxy,eviction,cluster_input,recent_rate_change,Travis County JP filings,Use zero for confirmed zero filings within source coverage; rates require a stable unit denominator,available_with_geographic_gap,Truncate records at the analysis as-of date; Hays and Williamson portions of Austin lack equivalent filings and are a presentation caveat
demographic_vulnerability_index,vulnerability,socioeconomic,cluster_input,current_level,ACS 5-year block-group counts with Census-block and residential-parcel dasymetric support,Average available components and report component coverage,available,Income renters poverty rent burden and low education; medians use dominant-BG/tract fallback
demographic_vulnerability_equity_index,vulnerability,socioeconomic,sensitivity_input,current_level,ACS 5-year block-group counts with Census-block and residential-parcel dasymetric support,Average available components and report component coverage,available,Adds percent people of color for an explicit equity sensitivity
pct_poc,vulnerability,socioeconomic,profile_only,current_level,ACS 5-year block-group counts with Census-block and residential-parcel dasymetric support,Leave missing where ACS denominator is unavailable,available,Always use for equity auditing even when excluded from clustering
sr_311_pressure_index,smoke_signal,311,cluster_input,recent_rate_change,Austin 311 configured code-enforcement intake types,Use zero for confirmed zero selected requests; rates require a stable unit denominator,available,Exact request descriptions are versioned in config/311_smoke_signal_types.csv; all-request activity is excluded from this index
ownership_pressure_index,smoke_signal,corporate_ownership,cluster_input,current_level,County appraisal corporate-ownership classifications,Use zero only within the geocoded residential parcel universe,available,Measures current corporate ownership
ownership_change_index,smoke_signal,corporate_ownership,sensitivity_input,recent_change,Historical owner snapshots current corporate-owner status and deed events,Use direct annual owner transitions where available; infer Travis corporate entry only for recent market-deed parcels currently corporate-owned,available,Hays and Williamson use 2023-2025 owner snapshots to identify corporate entry; Travis disposition direction is unavailable because recent deed-party names are blank
transaction_pressure_index,smoke_signal,property_transactions,sensitivity_input,volume_change,Deed or sales records,Use confirmed zero only for complete comparable windows; leave the index missing where the event history has a temporal gap,available_with_gap,Travis and Hays use equal 24-month windows through the latest complete common cutoff of 2025-04-30; Williamson is missing because certified sales history omits 2022-2023 and most of 2024
amenity_change_index,smoke_signal,amenities,cluster_input,recent_opening_level_positive_acceleration,Texas Comptroller sales-tax location history with mixed-beverage and Austin inspection corroboration,Use confirmed zero within the statewide source and geocoded study area; require complete equal windows,available,Selected amenity-augmented Part 1 model; equal-category average of cafes full-service restaurants and drinking places using 800-meter exposure and equal 18-month windows
residential_units_per_km2,context,urban_form,profile_only,current_level,County parcel files,Use zero only for confirmed zero residential units,available,Use as a denominator and profile variable rather than an equal-weight risk input
